Id,DriverName,CustomerId,CustomerName,CustomerEmail,CustomerPhoneNumber,Amount,VehicleId,VehicleMake,VehicleModel,VehicleYear,VehicleClassType,ChangedAt
1,"Christopher Davis",41,"Jane Wilson","easy.customer@icloud.com","(44) 462-1928",500.23,10,"Honda","C-Class",2002,"Standard",2023-11-27
2,"Emma Miller",43,"Michael Jones","happy.contact@gmail.com","(51) 013-5277",307.24,7,"Honda","F-150",2016,"Standard",2023-11-09
3,"Christopher Jones",10,"Emily Williams","easy.customer@gmail.com","(76) 743-8219",273.03,16,"Chevrolet","F-150",2001,"Standard",2023-11-30
4,"David Williams",99,"John Davis","real.person@icloud.com","(43) 115-7887",791.72,17,"Mercedes-Benz","Jetta",2021,"Business",2023-11-18
5,"Jane Jones",95,"Sophia Brown","smart.user@yahoo.com","(79) 742-4909",860.22,8,"Mercedes-Benz","Accord",2022,"Standard",2023-11-10
6,"Christopher Jones",79,"David Jones","real.contact@yahoo.com","(55) 888-6360",606.49,21,"Chevrolet","3 Series",2000,"Econom",2023-11-27
7,"Sophia Davis",34,"Emily Smith","easy.team@outlook.com","(36) 204-0066",401.05,27,"BMW","Camry",2002,"Econom",2023-11-05
8,"Michael Davis",89,"Christopher Williams","smart.team@hotmail.com","(71) 396-8488",632.02,30,"Nissan","Civic",2020,"Business",2023-11-27
9,"John Johnson",25,"David Johnson","best.account@yahoo.com","(58) 795-8042",707.91,3,"Ford","3 Series",2003,"Business",2023-11-25
10,"John Johnson",81,"Jane Miller","new.friend@outlook.com","(83) 129-0160",660.55,3,"Ford","3 Series",2003,"Business",2023-11-10
11,"Christopher Miller",46,"David Davis","new.user@hotmail.com","(81) 739-1691",888.99,20,"Honda","F-150",2022,"Standard",2023-11-29
12,"Sophia Davis",65,"Emma Miller","easy.contact@icloud.com","(29) 362-4828",57.2,27,"BMW","Camry",2002,"Econom",2023-11-28
13,"Emma Brown",24,"Michael Wilson","super.member@outlook.com","(84) 957-3283",113.12,22,"Honda","Accord",2020,"Business",2023-11-19
14,"John Wilson",38,"Christopher Miller","easy.person@hotmail.com","(74) 484-2174",69.93,11,"Honda","F-150",2007,"Econom",2023-11-25
15,"John Wilson",25,"David Johnson","best.account@yahoo.com","(58) 795-8042",981.35,11,"Honda","F-150",2007,"Econom",2023-11-18
16,"David Brown",71,"Christopher Miller","happy.person@icloud.com","(21) 131-1735",365.71,9,"Chevrolet","Camry",2011,"Econom",2023-11-22
17,"Christopher Jones",15,"David Johnson","happy.account@aol.com","(24) 753-4862",27.93,21,"Chevrolet","3 Series",2000,"Econom",2023-11-10
18,"David Johnson",45,"Emma Brown","cool.friend@gmail.com","(31) 172-6130",848.51,28,"Ford","Altima",2010,"Business",2023-11-14
19,"Emma Wilson",5,"Christopher Jones","great.account@hotmail.com","(65) 903-7081",90.34,6,"Ford","Civic",2007,"Standard",2023-11-11
20,"Emily Johnson",36,"David Jones","easy.member@icloud.com","(57) 193-0492",782.82,13,"Nissan","C-Class",2000,"Business",2023-11-05
21,"Sophia Davis",8,"David Johnson","cool.member@icloud.com","(18) 256-8105",184.4,27,"BMW","Camry",2002,"Econom",2023-11-09
22,"Emma Miller",22,"John Williams","new.user@icloud.com","(52) 026-5069",991.52,7,"Honda","F-150",2016,"Standard",2023-11-20
23,"Michael Davis",37,"John Smith","real.team@aol.com","(60) 225-6544",850.83,5,"BMW","Accord",2006,"Standard",2023-11-15
24,"Sophia Johnson",34,"Emily Smith","easy.team@outlook.com","(36) 204-0066",872.1,19,"Honda","F-150",2015,"Econom",2023-11-24
25,"Emma Miller",87,"Sophia Johnson","super.friend@hotmail.com","(97) 501-6731",188.37,7,"Honda","F-150",2016,"Standard",2023-11-28
